"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-","H/AB","R","HR","RBI","SO","SB","OBP","TB","GP"
"*06r3q*","Kyle Jones","(N/A)","CF","5456","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05mrw*","LJ Jones","(N/A)","LF","5457","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qrh*","Sir Jamison Jones","WSH","C","5460","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*04nq4*","Blaze Jordan","STL","1B,3B","5463","FA","23","","0","4","466.1","46%","+1%","0","0","0","0","0","0","0","0","0"
"*067yf*","Dakota Jordan","SF","CF","5464","FA","22","NYY Wed 8:05PM","0","0","-","23%","-1%","0","0","0","0","0","0","0","0","0"
"*061w0*","Levi Jordan","WSH","3B,SS","5466","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rf5*","Carlos Jorge","CIN","CF","5467","FA","22","","0","0","-","14%","0%","0","0","0","0","0","0","0","0","0"
"*05r9e*","Dyan Jorge","COL","2B,SS","5468","FA","22","","0","0","-","5%","0%","0","0","0","0","0","0","0","0","0"
"*06drq*","Tavian Josenberger","BAL","CF,RF","5470","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06hys*","Dawel Joseph","SEA","3B","5471","FA","18","","0","0","-","9%","-1%","0","0","0","0","0","0","0","0","0"
"*061tq*","Jean Joseph","TOR","CF,RF","5473","FA","21","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06eo1*","Jakey Josepha","ARI","CF,RF","5474","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05190*","Corey Joyce","(N/A)","2B,SS","5475","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ycj*","Simon Juan","NYM","CF,RF","5480","FA","20","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*06uln*","Jorge Julio","(N/A)","RF","5486","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c7w*","Yoerny Junco","STL","3B","5488","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0657f*","Andrew Kachel","(N/A)","2B","5492","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0513a*","Nick Kahle","MIL","C","5494","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06fpi*","Brian Kalmer","CHC","1B","5496","FA","25","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06hpt*","Mikey Kane","CHW","1B,3B","5499","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05m6j*","Baek-ho Kang","(N/A)","C","5501","FA","26","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06pg3*","Braedon Karpathios","SD","CF,RF","5507","FA","22","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*060if*","Josh Kasevich","TOR","SS","5509","FA","25","","0","0","-","8%","-1%","0","0","0","0","0","0","0","0","0"
"*06ahn*","Gavin Kash","(N/A)","1B","5510","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05t9j*","Wes Kath","CHW","1B","5511","FA","23","","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0"
"*05y4c*","Kobe Kato","(N/A)","2B","5512","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05jqp*","Niko Kavadas","LAA","1B","5515","FA","27","","0","0","-","5%","0%","0","0","0","0","0","0","0","0","0"
"*06r89*","Aiden Kearney","(N/A)","3B","5519","FA","16","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05tde*","Dominic Keegan","TB","C","5521","FA","25","","0","2","465.4","11%","0%","0","0","0","0","0","0","0","0","0"
"*05zq2*","Aidan Keenan","(N/A)","SS","5522","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05y75*","Damon Keith","LAD","RF","5525","FA","25","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*070bl*","Boston Kellner","(N/A)","3B","5533","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yyo*","Tyriq Kemp","KC","2B","5542","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ubk*","Jacob Kendall","(N/A)","SS","5544","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xsu*","Kevin Kendall","(N/A)","2B,CF","5545","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06oo8*","Caden Kendle","MIN","CF,RF","5546","FA","23","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*04egt*","Buddy Kennedy","SF","2B","5548","FA","27","NYY Wed 8:05PM","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06hhd*","Eric Kennedy","(N/A)","RF","5549","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ykk*","Kaeden Kent","NYY","SS","5555","FA","22","@SF Wed 8:05PM","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0"
"*05yfr*","Nic Kent","COL","2B,3B","5556","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qwv*","Kane Kepley","CHC","CF","5557","FA","22","","0","0","-","23%","0%","0","0","0","0","0","0","0","0","0"
"*05zh8*","Kade Kern","(N/A)","RF","5558","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0511u*","Grae Kessinger","NYM","1B,SS","5563","FA","28","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06htn*","Caleb Ketchup","LAA","LF","5564","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0724f*","Brock Ketelsen","(N/A)","CF","5565","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06oo7*","Sean Keys","TOR","1B,3B","5568","FA","22","","0","0","-","6%","0%","0","0","0","0","0","0","0","0","0"
"*06r4w*","Terrence Kiel II","(N/A)","CF","5569","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06utg*","Dax Kilby","NYY","SS","5572","FA","19","@SF Wed 8:05PM","0","0","-","59%","+1%","0","0","0","0","0","0","0","0","0"
"*05yd3*","Gavin Kilen","SF","SS","5573","FA","21","NYY Wed 8:05PM","0","0","-","33%","0%","0","0","0","0","0","0","0","0","0"
"*066di*","Kevin Kilpatrick Jr.","ATL","CF","5577","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kjx*","Do Yeong Kim","(N/A)","3B","5578","FA","22","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06r9n*","Jayden Kim","PIT","2B","5579","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06iba*","Ju Won Kim","(N/A)","SS","5580","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ib9*","Min Suk Kim","(N/A)","CF","5581","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06tu9*","Seong-Jun Kim","TEX","SS","5583","FA","18","","0","0","-","5%","0%","0","0","0","0","0","0","0","0","0"
"*06za7*","Dylan King","CIN","C","5587","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072dn*","Eddie King","PIT","CF","5588","FA","23","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*0647r*","Lamar King","SD","C,1B","5593","FA","22","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06uf2*","Luis Ramon King","KC","CF","5594","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rsw*","Luis Steven King","KC","SS","5595","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06z43*","Matt King","PIT","SS","5596","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cq7*","Seaver King","WSH","SS","5597","FA","22","","0","0","-","42%","+1%","0","0","0","0","0","0","0","0","0"
"*06z0y*","Skylar King","BOS","RF","5598","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hno*","Will King","ATL","C","5600","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03pjc*","Scott Kingery","CHC","2B,SS,CF","5602","FA","31","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05ua8*","Cooper Kinney","TB","2B,3B","5605","FA","23","","0","0","-","12%","0%","0","0","0","0","0","0","0","0","0"
"*04n0l*","Kotaro Kiyomiya","(N/A)","1B","5617","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06za8*","Matt Klein","COL","C","5620","FA","22","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05y31*","Paxton Kling","TEX","CF","5621","FA","22","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*05yc6*","Christian Knapczyk","CLE","2B","5626","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*066d6*","Bill Knight","SEA","CF","5632","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06pvz*","Caleb Knight","(N/A)","C","5634","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rce*","Malakhi Knight","(N/A)","CF","5635","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kyo*","Grant Knipp","SEA","C","5636","FA","24","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*04n0j*","DShawn Knowles","(N/A)","CF","5640","FA","25","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06oh1*","Ching-Hsien Ko","LAD","LF,CF","5646","FA","19","","0","0","-","28%","0%","0","0","0","0","0","0","0","0","0"
"*04pqw*","Grant Koch","(N/A)","C","5649","FA","29","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072il*","Cole Koeninger","(N/A)","SS,SP,RP","5651","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0423t*","Taylor Kohlwey","(N/A)","LF","5654","FA","31","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05tcc*","Zach Kokoska","COL","1B,RF","5656","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ynd*","Connor Kokx","(N/A)","CF","5657","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ekc*","Aldalay Kolokie","COL","LF","5661","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04eid*","Mark Kolozsvary","PHI","C","5662","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rr8*","Ja Wook Koo","(N/A)","RF","5665","FA","33","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hej*","Addison Kopack","(N/A)","1B","5666","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066ak*","Dakota Kotowski","(N/A)","1B","5670","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ig5*","Cam Kozeal","(N/A)","SS","5673","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hu0*","Kade Kretzschmar","(N/A)","CF","5678","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04q0h*","Matt Kroon","(N/A)","LF","5683","FA","29","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06pgn*","Josh Kross","STL","C,1B","5684","FA","23","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06k6s*","Sam Kulasingam","KC","2B","5696","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*067yh*","Cade Kurland","(N/A)","SS","5698","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06nue*","Joshua Kuroda-Grauer","ATH","SS","5699","FA","23","","0","0","-","8%","0%","0","0","0","0","0","0","0","0","0"
"*066cc*","Yeniel Laboy","ATH","3B","5710","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05t6h*","Victor Labrada","SEA","LF","5711","FA","26","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*072ib*","Vahn Lackey","(N/A)","C","5713","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06plo*","Frandy Lafond","MIL","RF","5717","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*02mzn*","Jake Lamb","(N/A)","1B","5721","FA","35","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ifb*","Luis Lameda","MIL","2B","5725","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0630g*","Joe Lampe","CLE","LF,RF","5728","FA","25","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06zet*","Steven Lancia","CHW","C","5730","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06avz*","Ramon Landaeta","ATH","C","5731","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r4m*","Jorvorskie Lane Jr.","(N/A)","C","5735","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066f8*","Carmine Lane","(N/A)","C","5736","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ri0*","Andriel Lantigua","(N/A)","C","5748","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066mp*","Arnaldo Lantigua","CIN","RF","5749","FA","20","","0","0","-","9%","0%","0","0","0","0","0","0","0","0","0"
"*06ice*","Edward Lantigua","NYM","CF","5750","FA","19","","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0"
"*06rje*","Robert Lantigua","ARI","C","5752","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06644*","Chris Lanzilli","CHW","LF","5754","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rkg*","Armando Lao","DET","1B","5755","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06bsa*","Erick Lara","TB","3B","5758","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06c3g*","Gabriel Lara","NYY","LF","5759","FA","20","@SF Wed 8:05PM","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*03dmq*","Gilbert Lara","(N/A)","SS","5760","FA","28","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hi7*","Jorge Lara","ARI","2B","5762","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*060yn*","Luis Lara","MIL","CF","5763","FA","21","","0","0","-","13%","0%","0","0","0","0","0","0","0","0","0"
"*0730k*","Rafeli Lara","CLE","SS","5764","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06am6*","Wilfredo Lara","MIA","SS","5765","FA","21","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06ulw*","Wilton Lara","HOU","3B","5766","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066o6*","Cristopher Larez","NYM","3B","5769","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*067z2*","Ashton Larson","(N/A)","CF","5774","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06248*","Ryan Lasko","ATH","CF","5779","FA","23","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*05r69*","Roger Lasso","(N/A)","CF","5781","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zes*","Maddox Latta","TOR","2B","5783","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0680l*","Lorenzo Laurel","(N/A)","3B","5785","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04pyv*","Bryan Lavastida","ATH","C","5787","FA","27","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*066n9*","Dario Laverde","LAA","C","5788","FA","20","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*04pmf*","Grant Lavigne","(N/A)","1B","5789","FA","26","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*067zb*","Jace LaViolette","CLE","CF","5707","FA","22","","0","0","-","52%","+1%","0","0","0","0","0","0","0","0","0"
"*06r4p*","Tre Lawrence","(N/A)","CF","5792","FA","15","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*068nx*","Brendan Lawson","(N/A)","SS","5795","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*065v5*","Cortland Lawson","WSH","SS","5796","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05udz*","Derwin Laya","(N/A)","3B","5798","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06krr*","Yojackson Laya","LAD","SS","5799","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06pq4*","DJ Layton","BAL","2B","5801","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06uy1*","Dylan Leach","TOR","C","5802","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06lwe*","Victor Leal","MIN","C","5807","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qv7*","Cameron Leary","ATH","LF,RF","5808","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*041r7*","Charles Leblanc","(N/A)","2B","5811","FA","29","","0","2","462.7","2%","0%","0","0","0","0","0","0","0","0","0"
"*06c77*","Ariel Lebron","HOU","CF","5812","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r56*","Cristofer Lebron","STL","LF","5813","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l57*","Justin Lebron","(N/A)","SS","5814","FA","21","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*0689z*","Colton Ledbetter","STL","CF,RF","5815","FA","24","","0","1","463.1","13%","0%","0","0","0","0","0","0","0","0","0"
"*06cf1*","Bairon Ledesma","COL","2B","5816","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yd5*","Darren Ledford","(N/A)","C","5818","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0518j*","Marcus Lee Sang","TEX","UT","5820","FA","25","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06icu*","Bennett Lee","DET","C","5821","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0701o*","Cam Lee","BAL","CF","5822","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rqj*","Hyun Seung Lee","PIT","3B","5828","FA","18","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06mim*","Patrick Lee","DET","LF,RF","5831","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06suk*","Klendy Leen","TEX","C,RP","5833","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072be*","Meridian Leffew","DET","3B","5835","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qvn*","Ethan Lege","PIT","1B,3B","5837","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ri7*","Qyshawn Legito","CIN","C","5838","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066aj*","Ryan Leitch","(N/A)","C","5844","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c0y*","Kleimir Lemos","TEX","1B","5846","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06ri6*","David Leon","CLE","C","5887","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072yq*","Jordan Leon","(N/A)","SS","5849","FA","15","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06plk*","Luis Leon","MIA","CF","5851","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06v6b*","Luis Leon","CHC","CF,RF","5852","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rhk*","Santiago Leon","MIN","SS","5853","FA","17","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06uxj*","Dayne Leonard","CIN","C","5854","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04yi5*","Eddys Leonard","MIL","2B,3B,LF","5855","FA","25","","0","0","-","5%","0%","0","0","0","0","0","0","0","0","0"
"*05lp1*","Iverson Leonardo","(N/A)","RF","5856","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ujs*","Luis Leones","(N/A)","CF","5858","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04yl4*","Oswel Leones","MIL","LF","5859","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l0f*","Ray Leonzi","(N/A)","CF","5860","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03qqr*","Josh Lester","(N/A)","1B,3B","5863","FA","31","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0731v*","Jhoseph Leta","CLE","SS","5864","FA","16","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05koi*","Luke Leto","(N/A)","SS","5865","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ich*","Jhonny Level","SF","SS","5867","FA","18","NYY Wed 8:05PM","0","0","-","39%","+1%","0","0","0","0","0","0","0","0","0"
"*06f1n*","Zach Levenson","STL","LF,CF,RF","5868","FA","23","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*066cj*","Tatem Levins","TB","C","5870","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0513n*","Brandon Lewis","(N/A)","1B","5872","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06pi9*","Dillon Lewis","MIA","LF,CF,RF","5874","FA","22","","0","0","-","12%","0%","0","0","0","0","0","0","0","0","0"
"*05h2x*","Ian Lewis","MIA","RF","5875","FA","23","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*06qwi*","Kade Lewis","(N/A)","1B","5878","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03z61*","Kyle Lewis","(N/A)","LF","5879","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hnj*","Nadir Lewis","(N/A)","CF","5880","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06k7r*","Shane Lewis","(N/A)","LF","5881","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mnk*","Tyson Lewis","CIN","SS","5882","FA","20","","0","0","-","48%","0%","0","0","0","0","0","0","0","0","0"
"*037ab*","Domingo Leyba","(N/A)","2B","5883","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ug7*","Brandon Leyton","ARI","2B,SS","5885","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05no1*","Roger Leyton","KC","CF","5886","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*02ybv*","Luis Liberato","(N/A)","RF","5888","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072yu*","Tyler Lichtenberger","(N/A)","SS","5890","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mdo*","Yorman Licourt","TOR","RF","5891","FA","22","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*060gl*","Ahbram Liendo","BOS","3B,SS","5892","FA","22","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06y48*","Mason Ligenza","LAD","CF","5893","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*041zx*","Lyle Lin","(N/A)","C","5899","FA","28","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c2c*","Sheng-En Lin","CIN","UT,SP","5901","FA","20","","0","0","-","6%","0%","0","0","0","0","0","0","0","0","0"
"*066rz*","Jonathan Linares","LAA","C","5906","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05j90*","Oswaldo Linares","SD","C","5908","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rnl*","Winder Linares","(N/A)","CF","5909","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rhl*","Carlos Linarez","STL","C","5920","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rnk*","Yohander Linarez","BOS","3B","5911","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kxe*","Kellon Lindsey","LAD","SS","5915","FA","20","","0","0","-","31%","0%","0","0","0","0","0","0","0","0","0"
"*05mrg*","Brady Lindsly","WSH","C","5916","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qnf*","Jack Lines","TB","2B","5917","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05yh8*","Jackson Linn","(N/A)","LF","5918","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0512j*","Andre Lipcius","(N/A)","1B,2B","5921","FA","27","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*064nd*","Guy Lipscomb Jr.","CLE","LF,CF,RF","5922","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*066is*","Trey Lipsey","(N/A)","LF","5923","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rdn*","Enderso Lira","(N/A)","C","5924","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c3o*","Joshua Liranzo","BAL","3B,SS","5927","FA","19","","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0"
"*05r64*","Thayron Liranzo","DET","C","5928","FA","22","","0","0","-","38%","0%","0","0","0","0","0","0","0","0","0"
"*06idx*","Hector Liriano","(N/A)","LF","5929","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06lwm*","Raily Liriano","ARI","CF","5930","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rlq*","Jesus Lizardo","PIT","C","5935","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*051bi*","Matt Lloyd","BOS","1B","5939","FA","29","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zfn*","Jaiden Lo Re","BAL","SS","5940","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rp9*","Alejandro Loaiza","STL","1B","5941","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*031dr*","Tim Locastro","(N/A)","1B,LF","5944","FA","33","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06opa*","Griffin Lockwood-Powell","LAD","C","5948","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06se7*","Alex Lodise","ATL","SS","5949","FA","21","","0","0","-","13%","0%","0","0","0","0","0","0","0","0","0"
"*06rud*","Kyle Lodise","CHW","SS","5950","FA","22","","0","0","-","8%","0%","0","0","0","0","0","0","0","0","0"
