Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Isaac Paredes","HOU",109,469,401,97,59,18,1,19,58,62,54,0,79,11,3,1,,1,1,0.243053,0.115064,0.168414,0.68322,0.345818,0.437353,0.342662,0.783171,0.1943,2.31548,0.255583,-0.223553,-0.954567,66.69,11.274,121.166,-1.17812,-0.513843,10.522108554840088,-5.288842260837555,2.18698,999,,,,,,,572.8,5.255045871,572.8,5.255045871,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Chase Meidroth","CHW",130,560,483,122,93,19,1,8,69,46,63,0,84,9,3,2,,13,4,0.251954,0.112895,0.149533,0.754983,0.347654,0.347441,0.313699,0.695096,0.0954875,4.55915,0.28786,-0.287735,-0.0779923,66.461,0.292685,100.382,-0.365727,-0.390396,-0.11360493302345276,2.059603750705719,2.1711,999,,,,,,,565.7,4.351538461,565.7,4.351538461,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Jake Meyers","HOU",110,476,427,107,76,19,2,10,55,47,38,0,99,6,3,2,,13,4,0.251181,0.0805906,0.209006,0.38559,0.31938,0.377826,0.307375,0.697205,0.126645,5.25843,0.303411,0.17856,0.270787,54.0478,-2.19524,96.8581,0.449347,4.39376,-1.3133004009723663,6.093765020370483,2.1653,999,,,,,,,478.2,4.347272727,478.2,4.347272727,,,,,,,,,,,,,,,,,,,"Jake Meyers","20308",676694
"Randy Arozarena","SEA",157,679,586,137,83,29,1,23,87,75,67,1,179,20,4,1,,25,8,0.233232,0.0979658,0.263101,0.372351,0.330204,0.404645,0.323466,0.734849,0.171413,5.27421,0.292455,-0.693596,0.823305,85.9686,5.7395,113.899,0.129709,-5.98908,11.25285342335701,-13.464077949523926,2.16482,999,,,,,,,773.3,4.925477707,773.3,4.925477707,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Jung Hoo Lee","SFG",141,609,552,150,104,28,7,10,68,64,47,1,65,6,3,1,,9,4,0.271333,0.0769412,0.106975,0.719248,0.332609,0.404229,0.321762,0.736838,0.132896,5.08612,0.290541,0.756059,-0.880762,76.2633,4.30521,108.396,-0.124704,0.094042,5.935411214828491,-5.130957879126072,2.15532,999,,,,,,,668,4.737588652,668,4.737588652,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Konnor Griffin","PIT",97,420,379,99,69,18,2,10,60,49,27,1,104,10,3,1,,20,6,0.260215,0.0633108,0.247712,0.255582,0.323476,0.396387,0.31548,0.719863,0.136172,6.5041,0.331017,-0.0682483,0.830244,50.4533,0.82704,99.8159,0.761995,1.89844,0.6703395545482635,6.3984375,2.15289,999,,,,,,,465.2,4.795876288,465.2,4.795876288,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Brenton Doyle","COL",138,595,549,136,88,25,3,19,69,70,37,0,158,3,4,2,,21,4,0.247553,0.0627844,0.265337,0.236621,0.296856,0.41042,0.306122,0.707276,0.162868,5.94168,0.309927,0.278078,1.46449,66.9546,-3.34919,81.6357,1.74256,10.326,-11.20787501335144,12.450965881347656,2.15254,999,,,,,,,629.5,4.561594202,629.5,4.561594202,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Ozzie Albies","ATL",146,630,571,145,95,29,2,19,75,75,47,1,93,5,5,1,,11,3,0.253876,0.0752376,0.147574,0.509828,0.314392,0.411898,0.315227,0.72629,0.158022,4.60052,0.271054,0.182751,-0.00220761,75.5505,1.1111,101.055,0.180544,-3.19639,0.9683558642864227,-0.9463851451873779,2.14674,999,,,,,,,683.6,4.68219178,683.6,4.68219178,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Alec Burleson","STL",141,609,557,154,104,26,1,22,71,80,42,0,85,4,5,1,,6,2,0.275675,0.0695123,0.139064,0.499859,0.329009,0.445301,0.334745,0.77431,0.169626,3.5307,0.289668,-0.657604,-0.440779,82.6827,10.7247,117.044,-1.09838,-0.211634,11.204100012779236,-10.536634147167206,2.1413,999,,,,,,,737.1,5.227659574,737.1,5.227659574,,,,,,,,,,,,,,,,,,,"Alec Burleson","27615",676475
"Dylan Crews","WSN",138,595,539,131,87,22,4,18,72,69,42,0,131,10,3,0,,26,8,0.243565,0.0705482,0.219617,0.321232,0.308511,0.401356,0.310014,0.709867,0.157791,6.41309,0.287893,0.249619,0.899692,68.8347,-1.46909,97.9748,1.14931,5.27601,-0.27885258197784424,1.1010150909423828,2.10948,999,,,,,,,633.4,4.589855072,633.4,4.589855072,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Matt Wallner","MIN",110,476,410,96,50,22,2,22,60,65,51,1,146,12,3,0,,4,2,0.234041,0.10691,0.307153,0.348067,0.334538,0.455685,0.342651,0.790223,0.221644,4.29551,0.303836,-0.255618,-0.613056,67.6809,11.4379,119.825,-0.868675,-0.649892,10.25377631187439,-6.049891650676727,2.10631,999,,,,,,,600.6,5.46,600.6,5.46,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"J.T. Realmuto","PHI",125,493,448,113,73,22,2,15,56,57,33,1,119,8,3,1,,7,2,0.251258,0.0660866,0.242431,0.272599,0.311225,0.41077,0.313518,0.721995,0.159512,4.6026,0.308603,-0.278587,-0.113333,58.4134,0.185254,98.7446,-0.39192,0.354457,-1.1251395642757416,9.979457408189774,2.08722,999,,,,,,,531.7,4.2536,531.7,4.2536,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Sal Frelick","MIL",118,511,460,125,92,21,3,8,60,52,40,0,71,6,3,2,,15,4,0.270901,0.0788374,0.139419,0.565471,0.335057,0.386288,0.317517,0.721345,0.115388,5.50757,0.302917,0.423464,0.293827,62.2299,1.8513,103.849,0.717291,4.76592,3.0485976934432983,0.29091835021972656,2.0811,999,,,,,,,548.5,4.648305084,548.5,4.648305084,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Freddy Fermin","SDP",122,480,436,105,76,18,0,11,47,49,33,1,95,3,4,4,,2,1,0.241706,0.0683334,0.19798,0.345153,0.297281,0.36097,0.288407,0.658251,0.119265,2.5976,0.282639,0.0969789,-0.792874,47.11,-9.60575,86.8918,-0.695895,2.78041,-8.15313470363617,12.155408143997192,2.05632,999,,,,,,,416.6,3.414754098,416.6,3.414754098,,,,,,,,,,,,,,,,,,,"Freddy Fermin","21840",666023
"Teoscar Hernández","LAD",138,595,546,142,85,27,1,29,75,92,38,1,157,6,4,1,,6,2,0.260723,0.0642834,0.264344,0.243181,0.31372,0.472812,0.336467,0.786533,0.212089,3.71897,0.312011,-0.615708,-0.438211,81.6136,11.3098,116.585,-1.05392,-3.97684,10.641672730445862,-10.351842164993286,2.05501,999,,,,,,,743.6,5.388405797,743.6,5.388405797,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Kyle Teel","CHW",115,464,406,100,71,17,1,12,57,49,51,0,117,4,3,1,,6,2,0.247448,0.10891,0.251559,0.432939,0.334653,0.380602,0.317354,0.715255,0.133154,3.98358,0.31673,-0.197337,-0.35943,56.4445,1.61933,102.9,-0.556766,-1.336,1.0289582014083862,2.7390023469924927,2.047,999,,,,,,,492.6,4.28347826,492.6,4.28347826,,,,,,,,,,,,,,,,,,,"Kyle Teel","33549",691019
"Tyler Soderstrom","ATH",136,588,528,135,81,27,1,26,70,87,50,2,133,6,4,0,,5,2,0.255677,0.084286,0.22636,0.372355,0.324506,0.457429,0.336433,0.781935,0.201753,3.34022,0.292732,-0.134895,-0.715172,80.6375,11.1607,113.481,-0.850067,-2.06331,8.492387890815735,-8.863310813903809,2.03265,999,,,,,,,728.3,5.355147058,728.3,5.355147058,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Nolan Arenado","ARI",136,588,537,136,91,26,1,17,63,74,41,4,83,5,5,1,,3,1,0.2535,0.0695938,0.141086,0.493273,0.309388,0.4033,0.30792,0.712688,0.1498,3.11833,0.269481,-0.175242,-0.674086,67.025,-2.45171,95.5357,-0.849328,2.53525,-3.960498094558716,4.235250353813171,2.02964,999,,,,,,,606.4,4.458823529,606.4,4.458823529,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Harrison Bader","SFG",123,532,484,122,84,22,1,15,62,58,34,0,126,9,4,1,,15,6,0.251236,0.0636366,0.236227,0.269388,0.309422,0.394553,0.307499,0.703975,0.143317,5.0033,0.30662,-0.0107748,-0.226562,60.4599,-2.40002,98.625,-0.237337,1.31085,-1.1043397635221481,3.2108476161956787,2.02643,999,,,,,,,550.4,4.474796747,550.4,4.474796747,,,,,,,,,,,,,,,,,,,"Harrison Bader","18030",664056
"Miguel Vargas","CHW",141,609,530,125,76,29,2,18,77,69,67,0,114,7,5,0,,8,2,0.236583,0.109996,0.187801,0.585709,0.327113,0.402371,0.320503,0.729484,0.165788,4.29385,0.266543,-0.0576229,-0.426096,75.6407,3.68267,105.069,-0.483719,-4.81575,3.1548385322093964,-4.4407501220703125,2.01299,999,,,,,,,666.3,4.725531914,666.3,4.725531914,,,,,,,,,,,,,,,,,,,"Miguel Vargas","20178",678246
"Anthony Volpe","NYY",110,476,430,99,59,22,3,14,55,54,37,0,113,4,3,2,,17,5,0.228957,0.0775736,0.238218,0.325642,0.293664,0.392428,0.298735,0.686092,0.163471,5.99443,0.275899,0.54934,0.689503,50.7089,-5.53413,91.4596,1.23884,1.64129,-3.5525057315826416,6.741285085678101,2.00245,999,,,,,,,478.2,4.347272727,478.2,4.347272727,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Chase DeLauter","CLE",118,511,456,113,73,25,1,15,62,59,48,0,93,2,5,0,,3,2,0.248803,0.0948,0.181269,0.522981,0.320471,0.404977,0.316931,0.725448,0.156174,2.79342,0.279003,-0.0343345,-1.00355,61.9865,1.6079,104.05,-1.03788,0.49634,1.4013335704803467,0.3213404268026352,1.9757,999,,,,,,,546.1,4.627966101,546.1,4.627966101,,,,,,,,,,,,,,,,,,,"Chase DeLauter","32127",800050
"Spencer Torkelson","DET",151,651,568,134,74,30,1,29,81,90,70,3,169,7,5,1,,2,0,0.235384,0.107613,0.259318,0.414986,0.324282,0.445003,0.331603,0.769285,0.209619,2.87505,0.278925,0.0843977,-0.709005,86.7239,9.80327,112.722,-0.624608,-0.386711,9.13644254207611,-12.261710971593857,1.9727,999,,,,,,,782.5,5.182119205,782.5,5.182119205,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"TJ Friedl","CIN",144,623,537,132,92,21,3,15,76,61,64,0,105,14,5,4,,13,3,0.244772,0.10247,0.169182,0.605681,0.337409,0.37986,0.318773,0.717268,0.135088,5.053,0.276626,0.281485,0.162289,76.5047,2.89245,99.0751,0.443774,-0.885954,-0.2391398847103119,-1.3609541058540344,1.95696,999,,,,,,,671.5,4.663194444,671.5,4.663194444,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Mike Trout","LAA",134,581,489,114,67,19,2,27,76,75,80,8,178,7,4,0,,3,1,0.233281,0.137898,0.306277,0.45024,0.347025,0.441665,0.339856,0.78869,0.208384,3.37386,0.302967,-0.509799,-0.57919,81.2922,12.6426,117.48,-1.08899,0.0159005,10.880863547325134,-11.909099655225873,1.94075,999,,,,,,,733.6,5.474626865,733.6,5.474626865,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Carlos Narváez","BOS",107,423,374,85,53,20,0,11,44,46,42,1,110,4,2,1,,2,1,0.227939,0.0989431,0.260322,0.380079,0.310764,0.37469,0.302281,0.685454,0.146751,2.83309,0.289877,-0.293712,-0.553279,46.2804,-3.70036,88.5775,-0.846991,1.43365,-6.541740834712982,9.383647799491882,1.90451,999,,,,,,,402.4,3.760747663,402.4,3.760747663,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Kyle Manzardo","CLE",136,588,516,124,70,26,1,26,69,81,59,2,138,7,6,0,,2,0,0.239529,0.101058,0.234064,0.431753,0.322623,0.448771,0.332159,0.771394,0.209243,3.06497,0.271509,-0.0377081,-0.594255,78.597,9.12023,114.54,-0.631963,0.0974283,9.444851338863373,-11.102571479976177,1.901,999,,,,,,,705.7,5.188970588,705.7,5.188970588,,,,,,,,,,,,,,,,,,,"Kyle Manzardo","29794",700932
"Colt Keith","DET",109,469,419,110,71,23,2,14,62,57,43,1,98,3,3,1,,3,1,0.263781,0.0916119,0.209316,0.437672,0.334202,0.432192,0.332428,0.766394,0.168411,3.96684,0.310178,0.601705,-0.598653,62.793,7.37705,113.291,0.00305183,0.167236,7.349682398373261,-5.107764095067978,1.88093,999,,,,,,,547.6,5.023853211,547.6,5.023853211,,,,,,,,,,,,,,,,,,,"Colt Keith","27899",690993
"Evan Carter","TEX",107,462,403,97,63,19,3,11,57,49,48,1,103,8,3,1,,19,5,0.240123,0.104109,0.222596,0.467702,0.330938,0.388706,0.317183,0.719644,0.148583,6.25524,0.292738,0.266018,0.948225,56.1372,1.54835,104.445,1.21424,-1.30761,3.634450912475586,-1.1576133966445923,1.88031,999,,,,,,,505.9,4.728037383,505.9,4.728037383,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Parker Meadows","DET",122,525,466,108,69,19,6,14,63,58,49,1,130,3,4,2,,14,3,0.23112,0.0937417,0.247408,0.378895,0.306406,0.386237,0.302708,0.692643,0.155117,6.7033,0.288246,0.396654,0.630001,57.6222,-4.41065,92.8169,1.02666,1.75043,-3.4180409908294678,3.625433087348938,1.86997,999,,,,,,,533.9,4.376229508,533.9,4.376229508,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Jake Cronenworth","SDP",146,630,541,127,83,26,3,15,70,65,69,1,126,13,5,2,,4,2,0.23445,0.109086,0.199711,0.54622,0.331758,0.374114,0.313466,0.705872,0.139663,3.72695,0.276684,0.0843758,-1.05953,74.6495,0.210128,104.058,-0.975156,-2.29305,2.054887056350708,-4.793052434921265,1.86435,999,,,,,,,651.7,4.46369863,651.7,4.46369863,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Carson Kelly","CHC",96,380,336,78,52,13,1,12,43,44,36,0,77,4,3,1,,2,0,0.233241,0.0947466,0.203929,0.464605,0.312691,0.386829,0.307508,0.69952,0.153588,3.53944,0.265374,-0.585814,-0.287556,43.1886,-1.7113,98.0305,-0.87337,2.371,-1.7603834867477417,8.545998811721802,1.84639,999,,,,,,,380.8,3.966666666,380.8,3.966666666,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Heliot Ramos","SFG",149,644,579,149,99,25,2,23,81,76,50,2,151,10,4,1,,7,3,0.25746,0.0773312,0.235167,0.328835,0.324986,0.425264,0.32569,0.750249,0.167804,4.07053,0.309406,-0.239042,-0.767353,82.7,6.60647,111.087,-1.00639,-2.84853,7.455833077430725,-10.848529577255249,1.84504,999,,,,,,,740.4,4.969127516,740.4,4.969127516,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Sean Murphy","ATL",89,360,315,70,40,14,0,15,41,45,35,1,97,8,2,0,,0,0,0.221432,0.0973839,0.270297,0.360285,0.312916,0.415306,0.317705,0.728222,0.193874,2.08442,0.266222,-0.099015,-0.507272,43.9446,1.36061,102.752,-0.606287,1.89105,0.5693789124488831,4.566051244735718,1.82969,999,,,,,,,387.6,4.355056179,387.6,4.355056179,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Brayan Rocchio","CLE",125,539,480,115,77,26,2,11,61,54,43,0,99,8,4,3,,13,5,0.239138,0.0806928,0.184423,0.437542,0.30974,0.366476,0.298297,0.676216,0.127338,4.81359,0.278344,-0.121168,-0.385771,57.2284,-6.45859,91.2137,-0.506939,-0.204472,-6.088665544986725,5.320527791976929,1.81946,999,,,,,,,517.9,4.1432,517.9,4.1432,,,,,,,,,,,,,,,,,,,"Brayan Rocchio","23690",677587
"Ramón Laureano","SDP",130,560,505,122,74,24,2,21,70,73,41,1,152,10,3,0,,9,3,0.242365,0.0739615,0.271127,0.272793,0.310846,0.426584,0.319669,0.73743,0.184219,4.75161,0.301679,-0.491904,-0.46841,69.1753,3.00702,108.307,-0.960314,0.656341,4.553294479846954,-5.443658888339996,1.81512,999,,,,,,,618.3,4.756153846,618.3,4.756153846,,,,,,,,,,,,,,,,,,,"Ramon Laureano","17128",657656
"Brandon Lowe","PIT",131,567,511,124,75,24,1,24,72,71,46,1,146,5,4,1,,4,1,0.243147,0.0815459,0.257198,0.317055,0.309627,0.433454,0.320804,0.743081,0.190307,3.57025,0.290924,-0.310028,-0.533543,70.5625,3.56709,103.463,-0.84357,-3.8585,1.483277142047882,-2.6335017681121826,1.81236,999,,,,,,,642.1,4.901526717,642.1,4.901526717,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Spencer Horwitz","PIT",115,497,431,116,75,29,1,11,63,51,56,1,90,6,3,1,,2,1,0.269007,0.113593,0.180524,0.629238,0.358847,0.418039,0.341089,0.776886,0.149032,3.09653,0.314222,-0.373443,-0.795851,70.0365,11.3121,117.358,-1.16929,1.52814,9.055659890174866,-8.04686176776886,1.79498,999,,,,,,,598.8,5.206956521,598.8,5.206956521,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Jared Triolo","PIT",134,581,510,125,87,24,3,10,64,54,61,1,132,5,3,2,,16,4,0.244768,0.105719,0.226952,0.465821,0.329383,0.363032,0.30758,0.692414,0.118264,5.36064,0.309278,-0.149907,0.54396,66.0667,-2.58291,94.4035,0.394053,-0.712939,-3.459719568490982,1.6620609760284424,1.79378,999,,,,,,,587.9,4.387313432,587.9,4.387313432,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Addison Barger","TOR",112,483,434,107,62,25,1,19,61,65,41,2,113,4,3,1,,4,2,0.246384,0.0859032,0.23493,0.365655,0.315826,0.440011,0.325755,0.755837,0.193626,3.55096,0.289144,0,-0.578486,62.0506,4.98042,109.548,-0.578486,-1.50985,4.857012391090393,-3.9848544597625732,1.79008,999,,,,,,,559,4.991071428,559,4.991071428,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Vinnie Pasquantino","KCR",149,644,576,150,89,31,1,28,74,94,55,4,95,6,6,0,,1,0,0.259676,0.0856987,0.148027,0.57894,0.327663,0.46252,0.338375,0.790183,0.202844,2.39193,0.265613,-1.01161,-0.811779,89.3322,13.2387,114.621,-1.82339,-1.82744,9.27409052848816,-13.97743558883667,1.78659,999,,,,,,,807.7,5.420805369,807.7,5.420805369,,,,,,,,,,,,,,,,,,,"Vinnie Pasquantino","27676",686469
"Carter Jensen","KCR",99,401,355,87,55,16,3,12,46,47,40,1,104,2,3,1,,4,1,0.244409,0.0993179,0.258874,0.383653,0.321493,0.408966,0.318405,0.730459,0.164557,4.74557,0.308598,0.0156571,-0.148586,49.0741,1.74016,100.865,-0.132929,0.389914,0.27529825270175934,2.9149138033390045,1.75227,999,,,,,,,439.3,4.437373737,439.3,4.437373737,,,,,,,,,,,,,,,,,,,"Carter Jensen","29478",695600
"Nick Gonzales","PIT",102,441,403,106,70,24,4,8,49,48,28,0,90,6,4,0,,2,2,0.263757,0.0634377,0.204082,0.310844,0.317857,0.405203,0.314394,0.723059,0.141445,4.08417,0.317518,0.143131,-1.00095,52.5871,0.479513,99.0719,-0.85782,0.50609,-1.3429374992847443,3.7310896515846252,1.74549,999,,,,,,,458.4,4.494117647,458.4,4.494117647,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"Christian Yelich","MIL",146,630,553,141,96,24,1,20,81,80,70,5,153,5,3,0,,17,4,0.255823,0.110657,0.242609,0.456114,0.342748,0.413457,0.329552,0.756204,0.157633,4.67779,0.317059,0.807052,0.553659,82.8775,8.43813,112.093,1.36071,-0.0634986,10.390633940696716,-14.313498608767986,1.74314,999,,,,,,,746,5.109589041,746,5.109589041,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"JJ Wetherholt","STL",86,371,325,83,59,15,1,8,45,41,37,1,63,6,2,1,,8,2,0.253835,0.0991512,0.169129,0.586245,0.338919,0.377586,0.317772,0.716506,0.123751,4.58087,0.291304,0,0.211744,45.2572,1.42068,105.417,0.211744,0.587077,2.593608245253563,2.062076985836029,1.7392,999,,,,,,,402.8,4.68372093,402.8,4.68372093,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Gavin Lux","TBR",105,455,402,104,74,21,2,8,53,41,47,0,97,2,2,1,,3,1,0.259341,0.104138,0.212629,0.489764,0.33823,0.375917,0.316685,0.714147,0.116576,3.60683,0.322122,0.0746464,-0.589378,55.1028,1.34105,101.814,-0.514732,-0.928661,0.45817530155181885,0.7963391542434692,1.7306,999,,,,,,,477.8,4.55047619,477.8,4.55047619,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Josh Jung","TEX",130,560,522,130,86,25,1,18,61,67,31,0,142,4,3,1,,4,1,0.248239,0.0548833,0.25272,0.217171,0.293719,0.404179,0.302747,0.697898,0.15594,3.395,0.305643,-0.697321,-0.53277,61.4816,-4.68669,94.5004,-1.23009,0.421389,-4.8599841594696045,2.4213889241218567,1.7225,999,,,,,,,563.2,4.332307692,563.2,4.332307692,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Kerry Carpenter","DET",115,497,455,117,68,20,4,25,63,79,32,2,118,6,3,0,,2,2,0.257514,0.0649389,0.23711,0.273877,0.313904,0.481121,0.338979,0.795024,0.223607,3.99361,0.293251,-0.156222,-0.863128,69.1851,10.4607,117.803,-1.01935,-0.363785,9.409104704856873,-9.688784688711166,1.72154,999,,,,,,,628.2,5.462608695,628.2,5.462608695,,,,,,,,,,,,,,,,,,,"Kerry Carpenter","25961",681481
"Christian Walker","HOU",143,616,548,127,74,24,1,28,73,83,52,2,161,9,6,0,,3,1,0.231311,0.0849528,0.260726,0.325832,0.306074,0.431483,0.318174,0.737558,0.200173,3.16052,0.270977,-0.608161,-0.665955,75.3453,2.56011,104.297,-1.27412,4.75782,1.8458175659179688,-6.242180824279785,1.7194,999,,,,,,,687.6,4.808391608,687.6,4.808391608,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Nolan Schanuel","LAA",143,616,531,141,100,25,1,15,76,64,69,3,85,9,4,3,,6,1,0.265118,0.112072,0.137618,0.81437,0.356975,0.401583,0.33432,0.758558,0.136465,3.66413,0.288531,-0.871249,-0.581631,83.4203,10.6352,113.666,-1.45288,-1.93704,8.469048619270325,-12.937038540840149,1.71207,999,,,,,,,720.4,5.037762237,720.4,5.037762237,,,,,,,,,,,,,,,,,,,"Nolan Schanuel","33189",694384
"Ke'Bryan Hayes","CIN",143,616,565,138,101,23,3,12,63,61,42,1,123,5,3,1,,13,4,0.24416,0.0678306,0.200277,0.338684,0.300159,0.355176,0.288216,0.655336,0.111016,4.91404,0.291403,0.206323,0.21781,60.3622,-12.4229,78.1422,0.424132,9.49146,-15.533971965312958,11.691462755203247,1.7037,999,,,,,,,558.9,3.908391608,558.9,3.908391608,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Ryan McMahon","NYY",115,497,434,91,56,18,1,17,53,56,56,2,158,3,3,1,,3,2,0.210933,0.113318,0.318169,0.356155,0.304283,0.370977,0.297706,0.675261,0.160044,2.95187,0.285234,0.0829438,-0.953089,52.5306,-6.19379,90.7503,-0.870145,3.93249,-6.288384139537811,5.707488417625427,1.69072,999,,,,,,,470.4,4.090434782,470.4,4.090434782,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Jurickson Profar","ATL",149,644,556,141,92,28,1,19,82,73,73,1,104,9,4,1,,9,2,0.253072,0.113536,0.161447,0.703243,0.347224,0.409457,0.332899,0.756681,0.156385,4.12985,0.278966,-0.316348,-0.173888,86.4693,10.3757,113.161,-0.490236,-2.94274,9.554996103048325,-14.492738962173462,1.68696,999,,,,,,,756.6,5.077852348,756.6,5.077852348,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Luis García Jr.","WSN",121,525,489,133,90,25,2,16,63,67,29,1,82,2,5,0,,13,5,0.272026,0.0550223,0.155462,0.353928,0.312071,0.430011,0.319331,0.742082,0.157985,4.79149,0.29506,-0.0292968,-0.156057,64.7077,2.67491,104.357,-0.185353,0.0636072,2.5256723761558533,-3.6113927587866783,1.676,999,,,,,,,593.8,4.907438016,593.8,4.907438016,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Brandon Marsh","PHI",113,490,433,111,72,22,3,14,59,58,48,1,139,3,4,2,,10,3,0.25598,0.0980732,0.282918,0.346648,0.330664,0.4147,0.324563,0.745365,0.15872,5.08983,0.34046,0.27658,0.0180939,62.4754,4.57817,106.311,0.294674,-1.75988,3.959585964679718,-4.0098758935928345,1.6628,999,,,,,,,564.7,4.997345132,564.7,4.997345132,,,,,,,,,,,,,,,,,,,"Brandon Marsh","20202",669016
"Pedro Pagés","STL",89,352,321,73,49,14,1,10,34,38,23,1,90,3,3,2,,1,0,0.227718,0.0663,0.256802,0.258176,0.28361,0.365738,0.283139,0.649348,0.138021,2.96216,0.283061,-0.339387,-0.360656,33.0419,-8.54965,81.6926,-0.700043,2.67928,-8.337738573551178,9.554281234741211,1.61186,999,,,,,,,308,3.460674157,308,3.460674157,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Dylan Beavers","BAL",99,427,369,91,59,17,2,13,53,49,50,1,98,3,3,2,,11,4,0.246266,0.117314,0.23046,0.509041,0.338003,0.406903,0.327033,0.744906,0.160637,5.02174,0.299176,-0.0268019,0.0461186,55.2992,4.8459,111.269,0.0193167,-0.485229,5.690635226666927,-4.760228842496872,1.59884,999,,,,,,,492.2,4.971717171,492.2,4.971717171,,,,,,,,,,,,,,,,,,,"Dylan Beavers","31695",687637
"Victor Scott II","STL",130,560,497,112,82,19,2,8,63,48,45,0,120,9,4,6,,37,7,0.226163,0.0798833,0.214355,0.372667,0.299177,0.324208,0.279013,0.623386,0.0980454,6.70594,0.279417,0.263698,3.68389,50.6905,-15.4778,78.866,3.94759,5.07075,-10.079399824142456,7.070749759674072,1.5984,999,,,,,,,484.6,3.727692307,484.6,3.727692307,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Ha-Seong Kim","ATL",87,378,330,81,57,14,1,8,44,38,40,1,68,3,3,1,,14,4,0.244253,0.106854,0.179265,0.596069,0.329775,0.367413,0.308886,0.697188,0.12316,5.20657,0.281987,0.0250665,0.654195,43.3842,-1.27941,96.7113,0.679261,-0.343,-0.7941238284111023,3.7069997787475586,1.58472,999,,,,,,,389.5,4.477011494,389.5,4.477011494,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Brett Baty","NYM",107,462,417,104,68,16,1,18,55,58,39,0,113,4,3,1,,5,1,0.249346,0.0837513,0.244545,0.342478,0.316729,0.423771,0.321958,0.7405,0.174425,3.98361,0.29786,-0.101614,-0.255762,57.9284,3.33954,109.438,-0.357376,0.669868,4.810485512018204,-4.730132222175598,1.58085,999,,,,,,,522.4,4.88224299,522.4,4.88224299,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
